height,sparsity,occupied,active,m,digest_kb,metadata_kb,metadata_over_digest,setup_ms
16,0.9995,33,64,7.333333333333333,2.0,1.5,0.75,6.820956666767112
16,0.99975,16,30,5.666666666666667,0.9375,0.703125,0.75,2.3449996663960824
16,0.9999,7,12,3.3333333333333335,0.375,0.28125,0.75,0.7635403335370938
20,0.9995,524,1046,12,32.6875,24.515625,0.75,350.5901029999829
20,0.99975,262,522,10.666666666666666,16.3125,12.234375,0.75,116.83901300026871
20,0.9999,105,208,9.333333333333334,6.5,4.875,0.75,40.1682653334016
24,0.9995,8389,16776,17.666666666666668,524.25,393.1875,0.75,12525.723817333224
24,0.99975,4194,8386,15.666666666666666,262.0625,196.546875,0.75,4637.56849533335
24,0.9999,1678,3354,14.333333333333334,104.8125,78.609375,0.75,1622.964382333824
