height,sparsity,occupied,direct_active_nodes,treepir_records,record_reduction_x,treepir_width,direct_width_m,width_reduction_pct,treepir_max_bucket,direct_max_bucket,max_bucket_reduction_x,direct_gap,official_treepir_index_us
16,0.9995,33.0,64.0,131070,2047.96875,16,7.333333333333333,54.16666666666667,8192,9.333333333333334,877.7142857142857,0.6666666666666666,1008
20,0.9995,524.0,1046.0,2097150,2004.923518164436,20,12.0,40.0,104858,88.0,1191.5681818181818,1.0,1176
24,0.9995,8389.0,16776.0,33554430,2000.1448497854078,24,17.0,29.166666666666664,1398102,989.6666666666666,1412.6998989558774,10.666666666666666,1415
