height,sparsity,seed,occupied,active,m,lower,optimum,profile_max,profile_over_opt,exact_seconds,timed_out
10,0.98,220000,20,38,5,8,8,8,1.0,0.0,False
10,0.98,220001,20,38,6,7,7,7,1.0,0.0,False
10,0.98,220002,20,38,6,7,7,7,1.0,0.0,False
12,0.99,221000,41,80,7,12,12,12,1.0,0.0,False
12,0.99,221001,41,80,7,12,12,12,1.0,0.0,False
12,0.99,221002,41,80,7,12,12,12,1.0,0.0,False
14,0.995,222000,82,162,8,21,21,21,1.0,0.0,False
14,0.995,222001,82,162,9,18,18,18,1.0,0.0,False
14,0.995,222002,82,162,10,17,17,17,1.0,0.0,False
