size,exit_code,query_bytes,response_bytes,total_bytes,query_gen_us,answer_us,extract_us,db_gen_us,stdout_check
16,0,28672,11264,39936,3785,31497,873,263221,invalid
64,0,28672,11264,39936,4753,31954,896,256806,invalid
128,0,28672,11264,39936,4772,44768,755,247450,invalid
256,0,28672,11264,39936,5560,35435,748,260616,invalid
512,0,28672,11264,39936,5005,62963,811,284355,invalid
1024,0,28672,11264,39936,5733,33044,1078,271782,invalid
2048,0,28672,11264,39936,5166,56286,937,-2.26483e+06,invalid
