case,method,processes,verified_measured_proofs,n,N,m,buckets,max_bucket,rounded_entries,pir_dimensions,serialized_proof_wall_ms_mean,serialized_proof_wall_ms_sd,route_ms_mean,route_ms_sd,query_ms_mean,query_ms_sd,query_roundtrip_ms_mean,query_roundtrip_ms_sd,answer_ms_mean,answer_ms_sd,answer_roundtrip_ms_mean,answer_roundtrip_ms_sd,decode_ms_mean,decode_ms_sd,proof_verify_ms_mean,proof_verify_ms_sd,online_framed_bytes_mean,online_framed_bytes_sd,server_preprocess_ms_mean,server_preprocess_ms_sd,client_keygen_ms_mean,client_keygen_ms_sd,public_key_roundtrip_ms_mean,public_key_roundtrip_ms_sd,galois_key_payload_bytes_mean,galois_key_payload_bytes_sd,relin_key_payload_bytes_mean,relin_key_payload_bytes_sd,public_key_framed_bytes_mean,public_key_framed_bytes_sd,public_map_payload_bytes_mean,public_map_payload_bytes_sd,common_metadata_payload_bytes_mean,common_metadata_payload_bytes_sd,encryption_parameters_payload_bytes_mean,encryption_parameters_payload_bytes_sd,setup_client_to_server_payload_bytes_mean,setup_client_to_server_payload_bytes_sd,setup_server_to_client_payload_bytes_mean,setup_server_to_client_payload_bytes_sd,active_digest_payload_bytes_mean,active_digest_payload_bytes_sd,replicated_record_payload_bytes_mean,replicated_record_payload_bytes_sd,max_padded_bucket_payload_bytes_mean,max_padded_bucket_payload_bytes_sd,backend_rounded_raw_payload_bytes_mean,backend_rounded_raw_payload_bytes_sd,ntt_coefficient_payload_bytes_mean,ntt_coefficient_payload_bytes_sd,ntt_plaintexts_mean,ntt_plaintexts_sd,encoded_db_bytes_mean,encoded_db_bytes_sd,persistent_setup_wall_ms_mean,persistent_setup_wall_ms_sd,combined_peak_rss_after_setup_bytes_mean,combined_peak_rss_after_setup_bytes_sd,combined_peak_rss_final_bytes_mean,combined_peak_rss_final_bytes_sd,setup_serialized_payload_bytes_mean,setup_serialized_payload_bytes_sd
uniform_n1000,pbc,1,2,1000,1998,13,20,341,384,64x6,305.404545,,0.0238605,,4.991322,,0.2658145,,299.098256,,0.1039555,,0.862339,,0.054853,,1048955,,77.437949,,126.709961,,224.417669,,37822464,,1573267,,39395747,,96072,,84088,,153,,39395731,,180313,,63936,,191808,,218240,,245760,,11796480,,60,,11796480,,459.563719,,295559168,,341172224,,39576044,
uniform_n1000,ab,1,2,1000,1998,13,13,154,192,64x3,299.676599,,0.005873,,3.7008135,,0.2611575,,294.7618255,,0.100108,,0.782661,,0.061112,,1048955,,31.629108,,106.951868,,165.323895,,37822464,,1573267,,39395747,,32080,,84088,,153,,39395731,,116321,,63936,,63936,,64064,,79872,,5898240,,30,,5898240,,328.764969,,285519872,,327593984,,39512052,
complete_h10,treepir,1,2,1024,2046,10,10,205,256,64x4,301.50962300000003,,0.0067535,,3.6410400000000003,,0.28309249999999997,,296.40607850000004,,0.12274,,1.0215525,,0.024819,,1048955,,35.978143,,108.483869,,159.531957,,37822464,,1573267,,39395747,,32824,,67896,,153,,39395731,,100873,,65472,,65472,,65600,,81920,,7864320,,40,,7864320,,328.508007,,288632832,,330051584,,39496604,
complete_h10,ab,1,2,1024,2046,10,10,205,256,64x4,300.827879,,0.005297,,3.473695,,0.2792245,,296.07165299999997,,0.137181,,0.8334699999999999,,0.024452500000000002,,1048955,,36.778569,,106.327751,,174.031589,,37822464,,1573267,,39395747,,32824,,67896,,153,,39395731,,100873,,65472,,65472,,65600,,81920,,7864320,,40,,7864320,,341.546002,,288636928,,330055680,,39496604,
complete_h10,pbc,1,2,1024,2046,10,15,446,448,64x7,294.6628125,,0.0214975,,3.3950655000000003,,0.276486,,290.02474500000005,,0.108835,,0.808554,,0.0242015,,1048955,,74.2544,,104.520468,,150.43802,,37822464,,1573267,,39395747,,98336,,67896,,153,,39395731,,166385,,65472,,196416,,214080,,215040,,13762560,,70,,13762560,,355.458813,,298491904,,342401024,,39562116,
