workload,occupied_n,active_N,m,depth_active_queries,depth_to_sparse_ratio,lower_bound,first-fit_max_bucket,first-fit_U_over_B,first-fit_coloring_s,first-fit_actual_passes,first-fit_actual_moves,first-fit_converged,first-fit_peak_rss_bytes,hybrid_max_bucket,hybrid_U_over_B,hybrid_coloring_s,hybrid_actual_passes,hybrid_actual_moves,hybrid_converged,hybrid_peak_rss_bytes,ab-hungarian_max_bucket,ab-hungarian_U_over_B,ab-hungarian_coloring_s,ab-hungarian_actual_passes,ab-hungarian_actual_moves,ab-hungarian_converged,ab-hungarian_peak_rss_bytes,ab-sorted_max_bucket,ab-sorted_U_over_B,ab-sorted_coloring_s,ab-sorted_actual_passes,ab-sorted_actual_moves,ab-sorted_converged,ab-sorted_peak_rss_bytes,hungarian_to_sorted_time_ratio_single_run
fuel,100,198,9,11,1.2222222222222223,22,58,2.6363636363636362,0.00028000003658235073,0,0,False,72851456,26,1.1818181818181819,0.0149747000541538,1,0,True,73162752,23,1.0454545454545454,0.028237999882549047,5,4,True,73064448,23,1.0454545454545454,0.007202700129710138,6,5,True,73326592,3.9204741796859235
polygon-recent,384,766,11,16,1.4545454545454546,70,210,3.0,0.0009008001070469618,0,0,False,73355264,83,1.1857142857142857,0.03024560015182942,1,0,True,73084928,70,1.0,0.2168314001755789,9,8,True,73453568,70,1.0,0.057164100115187466,11,10,True,73998336,3.793139395856084
zksync-sample,956,1910,13,19,1.4615384615384615,147,556,3.7823129251700682,0.0013645000290125608,0,0,False,74067968,180,1.2244897959183674,0.40626290009822696,20,20,False,74506240,147,1.0,0.9346252001123503,13,12,True,77099008,147,1.0,0.16411949996836483,13,12,True,77000704,5.69478459471608
polygon-multi,1348,2694,14,19,1.3571428571428572,193,772,4.0,0.0029076001374050975,0,0,False,74723328,236,1.2227979274611398,0.4238124997355044,12,11,True,74379264,193,1.0,1.1705494999187067,12,11,True,83566592,193,1.0,0.27210330008529127,11,10,True,82481152,4.3018570504356095
polygon-broad,7040,14078,17,26,1.5294117647058822,829,3844,4.636911942098914,0.016202400089241564,0,0,False,81498112,929,1.1206272617611581,4.664847699808888,20,20,False,81145856,829,1.0,11.305887200287543,20,20,False,149868544,829,1.0,2.5652404006104916,20,20,False,149983232,4.407340223394618
zksync-broad,7740,15478,17,25,1.4705882352941178,911,4282,4.70032930845225,0.013321600039489567,0,0,False,82690048,1162,1.2755214050493964,0.744371599983424,2,1,True,82206720,911,1.0,10.061628600000404,19,18,True,150093824,911,1.0,2.270605300203897,17,16,True,150425600,4.431253903572269
